price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
1830000,Central,Zebbug,188309,Farmhouse,3,2,8000,200,7800,7,https://remax-malta.com/listings/240171006-1786
266000,South,Fgura,188211,Maisonette Solitary,2,1,145,115,30,6,https://remax-malta.com/listings/240061138-41
225000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,1,100,90,10,5,https://remax-malta.com/listings/240161029-148
375000,South,Marsaxlokk,188250,Penthouse,2,2,206,110,96,5,https://remax-malta.com/listings/240061071-935
375000,South,Marsaxlokk,188250,Penthouse,2,2,203,108,95,5,https://remax-malta.com/listings/240061071-934
210000,South,Marsaxlokk,188250,Apartment,2,2,100,90,10,5,https://remax-malta.com/listings/240061071-930
200000,South,Marsaxlokk,188250,Apartment,2,2,93,87,6,6,https://remax-malta.com/listings/240061071-929
215000,South,Marsaxlokk,188250,Apartment,2,2,101,89,12,5,https://remax-malta.com/listings/240061071-928
265000,Central,Naxxar,188264,Apartment,2,2,95,84,11,5,https://remax-malta.com/listings/240081104-209
205000,South,Marsaxlokk,188250,Apartment,2,2,100,90,10,5,https://remax-malta.com/listings/240061071-927
195000,South,Marsaxlokk,188250,Apartment,2,2,93,87,6,6,https://remax-malta.com/listings/240061071-926
200000,South,Marsaxlokk,188250,Apartment,2,2,100,90,10,5,https://remax-malta.com/listings/240061071-924
127000,South,Birzebbuga,188204,Apartment,1,1,64,56,8,3,https://remax-malta.com/listings/240061006-3097
230000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,112,93,18,5,https://remax-malta.com/listings/240251003-280
230000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,108,90,18,5,https://remax-malta.com/listings/240251003-279
195000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,117,106,11,6,https://remax-malta.com/listings/240251003-278
195000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,102,12,6,https://remax-malta.com/listings/240251003-277
190000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,117,106,11,6,https://remax-malta.com/listings/240251003-276
190000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,102,12,6,https://remax-malta.com/listings/240251003-275
185000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,117,106,11,6,https://remax-malta.com/listings/240251003-274
185000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,102,12,6,https://remax-malta.com/listings/240251003-273
180000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,117,106,11,6,https://remax-malta.com/listings/240251003-272
180000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,102,12,6,https://remax-malta.com/listings/240251003-271
260000,Sliema and St Julians Surroundings,Msida,188260,Apartment Duplex,4,3,211,175,36,9,https://remax-malta.com/listings/240251003-270
175000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,117,106,10,6,https://remax-malta.com/listings/240251003-269
215000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,102,81,21,5,https://remax-malta.com/listings/240251003-268
215000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,2,110,87,23,6,https://remax-malta.com/listings/240251003-267
195000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,103,11,6,https://remax-malta.com/listings/240251003-266
195000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,109,99,10,6,https://remax-malta.com/listings/240251003-265
190000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,103,11,6,https://remax-malta.com/listings/240251003-264
190000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,109,99,10,6,https://remax-malta.com/listings/240251003-263
185000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,103,11,6,https://remax-malta.com/listings/240251003-262
185000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,109,99,10,6,https://remax-malta.com/listings/240251003-261
180000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,114,103,11,6,https://remax-malta.com/listings/240251003-260
180000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,109,99,10,6,https://remax-malta.com/listings/240251003-259
260000,Sliema and St Julians Surroundings,Msida,188260,Apartment Duplex,4,3,207,174,33,9,https://remax-malta.com/listings/240251003-258
175000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,2,109,99,10,6,https://remax-malta.com/listings/240251003-256
240000,Sliema and St Julians Surroundings,Msida,188260,Maisonette Duplex,2,2,202,150,52,9,https://remax-malta.com/listings/240251003-257
230000,Sliema and St Julians Surroundings,Msida,188260,Maisonette Duplex,2,2,178,143,35,9,https://remax-malta.com/listings/240251003-255
120000,Central,Hamrun,188234,Apartment Duplex,1,1,62,57,5,4,https://remax-malta.com/listings/240331016-79
797500,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,188198,Penthouse Duplex,4,4,300,197,103,11,https://remax-malta.com/listings/240291030-38
300000,Sliema and St Julians Surroundings,Pembroke,188267,Apartment,2,1,109,100,9,6,https://remax-malta.com/listings/240331010-136
292000,South,Marsascala,188249,Penthouse,2,2,86,62,24,5,https://remax-malta.com/listings/240061006-3092
310000,Central,Hamrun,188234,Townhouse,3,1,104,67,37,4,https://remax-malta.com/listings/240221044-13
260000,Central,Zebbug,188309,Maisonette,2,2,126,102,24,6,https://remax-malta.com/listings/240091095-26
172000,South,Zejtun,188310,Apartment,2,2,96,89,7,5,https://remax-malta.com/listings/240061071-890
176500,South,Zejtun,188310,Apartment,2,2,91,82,9,5,https://remax-malta.com/listings/240061071-889
174500,South,Zejtun,188310,Apartment,2,2,94,81,13,5,https://remax-malta.com/listings/240061071-887
168000,South,Zejtun,188310,Apartment,2,2,99,82,9,5,https://remax-malta.com/listings/240061071-886
150000,South,Zejtun,188310,Apartment,2,2,94,81,13,5,https://remax-malta.com/listings/240061071-884
265000,Central,Birkirkara,188203,House of Character,2,1,100,90,10,5,https://remax-malta.com/listings/240081104-202
180000,Gozo,Gozo - Ghajnsielem,213691,Penthouse,3,1,145,86,59,6,https://remax-malta.com/listings/240031035-626
335000,North,Mellieha,188252,Apartment,3,2,131,120,11,6,https://remax-malta.com/listings/240041036-393
320000,North,Mellieha,188252,Apartment,3,2,131,120,11,6,https://remax-malta.com/listings/240041036-392
295000,North,Mellieha,188252,Apartment,3,2,131,120,11,6,https://remax-malta.com/listings/240041036-391
282000,Central,Birkirkara,188203,Penthouse,2,2,139,124,15,6,https://remax-malta.com/listings/240251083-57
350000,North,St Paul's Bay,188286,Apartment,2,2,93,83,10,5,https://remax-malta.com/listings/240011101-225
285000,North,St Paul's Bay,188286,Apartment,2,2,93,83,10,5,https://remax-malta.com/listings/240011101-224
275000,North,St Paul's Bay,188286,Apartment,2,2,93,83,10,5,https://remax-malta.com/listings/240011101-223
225000,North,St Paul's Bay,188286,Apartment,2,2,93,83,10,5,https://remax-malta.com/listings/240011101-222
418000,Central,Balzan,188200,Apartment,3,3,212,131,81,7,https://remax-malta.com/listings/240151012-2246
300000,North,Mgarr,188254,Penthouse,1,1,94,61,33,4,https://remax-malta.com/listings/240251071-12
295000,Gozo,Gozo - Gharb,188217,Penthouse,3,3,214,154,60,8,https://remax-malta.com/listings/240031054-53
220000,Gozo,Gozo - Gharb,188217,Penthouse,2,3,150,113,37,7,https://remax-malta.com/listings/240031054-52
245000,South,Vittoriosa,188303,Maisonette,1,0,67,67,0,3,https://remax-malta.com/listings/240081086-134
255000,South,Zabbar,188307,Townhouse,3,1,109,94,15,9,https://remax-malta.com/listings/240061074-123
430000,South,Marsascala,188249,Penthouse,3,2,190,151,39,7,https://remax-malta.com/listings/240151115-3
280000,South,Marsascala,188249,Apartment,3,2,147,119,28,7,https://remax-malta.com/listings/240151115-2
291500,South,Fgura,188211,Apartment,3,2,175,150,25,9,https://remax-malta.com/listings/240311001-366
295000,North,St Paul's Bay,188286,Apartment,3,2,129,119,10,8,https://remax-malta.com/listings/240011080-180
372000,North,Rabat,188274,Penthouse,3,2,184,165,19,7,https://remax-malta.com/listings/240081103-103
260500,North,Rabat,188274,Apartment,3,2,181,158,23,7,https://remax-malta.com/listings/240081103-102
245000,North,Rabat,188274,Apartment,3,2,119,109,10,7,https://remax-malta.com/listings/240081103-101
250000,North,Rabat,188274,Apartment,3,2,180,157,23,7,https://remax-malta.com/listings/240081103-97
320000,Gozo,Gozo - Nadur,188220,Penthouse,3,2,189,153,36,6,https://remax-malta.com/listings/240031008-3082
195000,Gozo,Gozo - Nadur,188220,Apartment,3,2,189,168,21,6,https://remax-malta.com/listings/240031008-3079
320000,Gozo,Gozo - Nadur,188220,Maisonette,2,2,195,137,58,5,https://remax-malta.com/listings/240031008-3078
290000,Sliema and St Julians Surroundings,Mensija,188253,Apartment,3,3,223,180,22,6,https://remax-malta.com/listings/240331001-179
265000,Central,Mosta,188257,Apartment,3,2,139,125,14,6,https://remax-malta.com/listings/240311008-54
292000,Central,Mosta,188257,Apartment,3,2,141,125,16,7,https://remax-malta.com/listings/240151114-1
255000,Central,Balzan,188200,Apartment,2,2,95,89,6,5,https://remax-malta.com/listings/240021103-138
255000,Central,Balzan,188200,Maisonette,2,2,134,92,42,5,https://remax-malta.com/listings/240021103-136
330000,Central,Blata l' Bajda,188205,Penthouse,2,2,126,90,36,6,https://remax-malta.com/listings/240091058-112
192000,Central,Blata l' Bajda,188205,Maisonette,2,2,136,105,31,5,https://remax-malta.com/listings/240091058-109
266000,Central,Blata l' Bajda,188205,Apartment,3,2,137,117,20,8,https://remax-malta.com/listings/240091058-108
234000,Central,Blata l' Bajda,188205,Apartment,3,2,137,117,20,8,https://remax-malta.com/listings/240091058-107
212000,Central,Blata l' Bajda,188205,Apartment,3,2,137,117,20,8,https://remax-malta.com/listings/240091058-106
159000,South,Paola,188266,Penthouse,2,2,96,74,22,5,https://remax-malta.com/listings/240191026-199
150000,South,Paola,188266,Apartment,3,2,103,94,9,6,https://remax-malta.com/listings/240191026-195
152000,South,Paola,188266,Apartment,3,2,103,94,9,6,https://remax-malta.com/listings/240191026-192
155000,South,Paola,188266,Apartment,3,2,105,96,9,6,https://remax-malta.com/listings/240191026-191
153000,South,Paola,188266,Apartment,3,2,105,96,9,6,https://remax-malta.com/listings/240191026-187
167000,South,Paola,188266,Apartment,3,3,116,107,9,7,https://remax-malta.com/listings/240191026-180
190000,South,Paola,188266,Penthouse,3,2,135,105,30,6,https://remax-malta.com/listings/240191026-175
490000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,3,127,120,7,8,https://remax-malta.com/listings/240331007-23
373000,Central,Santa Venera,188280,Apartment Duplex,4,2,195,163,32,8,https://remax-malta.com/listings/240251083-107
135000,South,Paola,188266,Apartment,1,2,63,54,9,5,https://remax-malta.com/listings/240081104-194
309000,Central,Birkirkara,188203,Penthouse,2,1,92,77,15,4,https://remax-malta.com/listings/240161029-105
266000,Central,Qormi,188272,Apartment,3,2,167,143,24,7,https://remax-malta.com/listings/240311001-470
266000,Central,Qormi,188272,Apartment,3,2,167,143,24,7,https://remax-malta.com/listings/240311001-469
286000,Central,Qormi,188272,Penthouse,2,2,145,81,64,5,https://remax-malta.com/listings/240311001-467
256000,Central,Qormi,188272,Maisonette Duplex,2,1,109,109,0,6,https://remax-malta.com/listings/240311028-47
266000,South,Zurrieq,188311,Apartment,2,2,98,90,8,6,https://remax-malta.com/listings/240311028-30
270000,Central,Balzan,188200,Apartment,2,2,87,77,10,5,https://remax-malta.com/listings/240171025-608
170000,South,Paola,188266,Apartment,3,2,118,110,8,6,https://remax-malta.com/listings/240061007-4183
1175000,Central,Attard,188197,Villa Semi-detached,3,3,260,260,0,9,https://remax-malta.com/listings/240291010-896
220000,South,Zejtun,188310,Maisonette,2,2,108,87,21,6,https://remax-malta.com/listings/240151075-129
202000,Central,Mosta,188257,Apartment,3,3,135,130,5,8,https://remax-malta.com/listings/240151029-422
190000,South,Fgura,188211,Apartment,3,2,136,127,9,6,https://remax-malta.com/listings/240061007-5283
190000,South,Fgura,188211,Apartment,3,2,136,127,9,6,https://remax-malta.com/listings/240061007-5280
479000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,131,113,18,7,https://remax-malta.com/listings/240171023-237
180000,South,Fgura,188211,Apartment,3,2,136,127,9,6,https://remax-malta.com/listings/240061007-5276
185000,South,Fgura,188211,Apartment,3,2,135,127,8,7,https://remax-malta.com/listings/240061007-5275
230000,Central,Qormi,188272,Penthouse,2,2,140,120,20,5,https://remax-malta.com/listings/240011135-8
276000,Central,Birkirkara,188203,Maisonette Duplex,3,1,165,128,37,4,https://remax-malta.com/listings/240251097-691
168000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,55,53,2,3,https://remax-malta.com/listings/240161029-95
245000,Central,Birkirkara,188203,Apartment,3,2,136,122,14,6,https://remax-malta.com/listings/240011101-188
230000,South,Marsascala,188249,Maisonette,2,2,132,93,39,5,https://remax-malta.com/listings/240061135-265
250000,North,Qawra,188271,Apartment,3,2,159,143,16,7,https://remax-malta.com/listings/240231001-68
245000,North,Qawra,188271,Apartment,3,2,137,122,15,6,https://remax-malta.com/listings/240141022-176
325000,Central,Qormi,188272,Maisonette,2,1,200,200,0,8,https://remax-malta.com/listings/240191026-86
293000,South,Kalkara,188240,Penthouse,2,2,101,84,17,5,https://remax-malta.com/listings/240021103-107
293000,South,Kalkara,188240,Penthouse,2,2,103,86,17,5,https://remax-malta.com/listings/240021103-106
240000,Central,Zebbug,188309,Apartment,2,2,98,81,17,6,https://remax-malta.com/listings/240081114-32
287000,South,Marsascala,188249,Penthouse,2,2,91,66,25,5,https://remax-malta.com/listings/240011101-185
222000,North,Burmarrad,188207,Apartment,2,2,92,92,0,5,https://remax-malta.com/listings/240351001-46445
222000,North,Burmarrad,188207,Apartment,2,2,94,94,0,5,https://remax-malta.com/listings/240351001-46444
207000,South,Marsascala,188249,Apartment,3,2,116,106,10,7,https://remax-malta.com/listings/240011101-183
156000,South,Marsaxlokk,188250,Apartment,2,0,97,89,8,3,https://remax-malta.com/listings/240311029-170
300000,South,Marsaxlokk,188250,Penthouse,2,1,117,71,46,5,https://remax-malta.com/listings/240311029-171
499000,South,Cospicua,188209,Site,3,4,412,393,19,12,https://remax-malta.com/listings/240331010-130
85000,Central,Gharghur,188215,Garage (Residential),0,0,120,120,0,0,https://remax-malta.com/listings/240011080-154
275000,Sliema and St Julians Surroundings,Swatar,188289,Apartment,3,2,122,110,12,6,https://remax-malta.com/listings/240081086-90
300000,North,Mellieha,188252,Apartment,3,2,252,236,16,8,https://remax-malta.com/listings/240021106-118
390000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,117,112,5,7,https://remax-malta.com/listings/240191032-33
355000,North,Zebbiegh,188308,Penthouse,2,2,120,81,39,5,https://remax-malta.com/listings/240251083-18
1010000,Central,Naxxar,188264,Penthouse,3,1,423,167,256,6,https://remax-malta.com/listings/240251083-16
330000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,1,1,137,69,68,4,https://remax-malta.com/listings/240011080-137
235000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,1,0,93,82,11,2,https://remax-malta.com/listings/240011080-134
1250000,Central,Gharghur,188215,Apartment,3,1,450,325,125,7,https://remax-malta.com/listings/240331010-138
1250000,Sliema and St Julians Surroundings,Kappara,188241,Villa Semi-detached,3,4,420,240,180,10,https://remax-malta.com/listings/240331015-162
197000,South,Zabbar,188307,Apartment,3,2,122,105,17,6,https://remax-malta.com/listings/240061006-2962
197000,South,Zabbar,188307,Apartment,3,2,123,114,9,6,https://remax-malta.com/listings/240061006-2960
197000,South,Zabbar,188307,Apartment,3,2,92,81,11,6,https://remax-malta.com/listings/240061006-2959
181000,South,Zabbar,188307,Apartment,2,2,92,81,11,5,https://remax-malta.com/listings/240061006-2958
197000,South,Zabbar,188307,Apartment,3,2,123,114,9,6,https://remax-malta.com/listings/240061006-2957
795000,North,Xemxija,188305,Villa Detached,3,2,210,72,137,8,https://remax-malta.com/listings/240151013-140
427000,South,Senglea,188281,Townhouse,3,1,194,194,0,6,https://remax-malta.com/listings/240251083-8
775000,Central,Qormi,188272,Townhouse,4,1,230,180,50,9,https://remax-malta.com/listings/240141001-1125
207000,Sliema and St Julians Surroundings,Msida,188260,Apartment,2,1,80,80,0,5,https://remax-malta.com/listings/240151075-88
220000,North,Rabat,188274,Apartment,2,2,92,83,9,5,https://remax-malta.com/listings/240151029-514
196000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,1,1,72,72,0,4,https://remax-malta.com/listings/240251102-105
399000,Central,Balzan,188200,Apartment,3,3,148,134,14,8,https://remax-malta.com/listings/240171006-1488
750000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,185,155,30,5,https://remax-malta.com/listings/240221046-16
